Date,Stock,Close,Daily_Return,Z_Score
2025-04-11,JPM,236.1999969482422,4.002464142248918,2.708580365913054
2025-11-19,HCLTECH.NS,1662.5999755859375,4.2251771863802245,2.7057920367605797
2025-03-28,GOOGL,154.3300018310547,-4.875495188788481,-2.7038630814060194
2023-11-01,AMD,108.04000091552734,9.685280117286643,2.7005279610139614
2025-04-04,RELIANCE.NS,1204.699951171875,-3.5236647489820916,-2.6939484439253354
2025-10-24,HINDUNILVR.NS,2516.39990234375,-3.274915133546308,-2.6868714899315322
2026-04-23,MSFT,415.75,-3.966093711350327,-2.686779447427662
2024-01-18,HDFCBANK.NS,743.0750122070312,-3.339835810467484,-2.684328846747268
2024-02-14,SBIN.NS,743.4000244140625,4.197913195681635,2.682537935371858
2026-03-27,HDFCBANK.NS,756.2000122070312,-3.336312922561968,-2.68149324120673
2025-03-20,TITAN.NS,3193.10009765625,3.7967703726630386,2.6809495212213754
2024-03-27,RELIANCE.NS,1492.8499755859375,3.5568753724792623,2.679956968398065
2024-07-22,RELIANCE.NS,1500.675048828125,-3.5028759110531604,-2.6781703751981234
2024-09-11,NVDA,116.91000366210938,8.149866153881003,2.6715831124841256
2024-07-15,ONGC.NS,322.5,5.014651120291225,2.6709194782880616
2026-02-06,JPM,322.3999938964844,3.9463470756562646,2.669492779497855
2025-04-17,WIPRO.NS,236.8999938964844,-4.340803660384262,-2.6679288369208574
2024-11-25,ONGC.NS,257.8999938964844,5.0081382277265,2.6673898725620395
2026-03-31,GOOGL,287.5599975585937,5.140766931844132,2.667222124467412
2025-04-10,AAPL,190.4199981689453,-4.239380274487825,-2.665893867798138
2026-05-27,ITC.NS,291.95001220703125,-3.2156412682646462,-2.665673562205119
2026-03-27,BAJFINANCE.NS,843.7999877929688,-4.412349159675022,-2.66538840667206
2024-06-07,INFY.NS,1533.5999755859375,4.167089528676349,2.6635586088335974
2026-04-30,MSFT,407.7799987792969,-3.9296972651300055,-2.6624423472517873
2026-04-06,AXISBANK.NS,1245.300048828125,3.9569265755084793,2.65909652479233
2025-10-20,RELIANCE.NS,1466.800048828125,3.5290794944111026,2.6588607784141947
2026-05-12,HCLTECH.NS,1145.800048828125,-4.109128344023127,-2.6554168809793044
2026-04-10,ICICIBANK.NS,1321.9000244140625,3.168654806738691,2.6533339549396042
2025-04-01,HDFCBANK.NS,883.9249877929688,-3.3010599057971435,-2.6531177571322857
2024-08-05,RELIANCE.NS,1447.324951171875,-3.468227481931563,-2.651873316274513
2024-10-09,ITC.NS,473.4654235839844,-3.1991331262859357,-2.651780546283128
2025-02-28,TCS.NS,3483.25,-3.5791905186218442,-2.6491594805469334
2025-04-25,TSLA,284.95001220703125,9.803091011549903,2.64770092552471
2023-12-13,BAC,32.040000915527344,4.2290213210430805,2.6454114717739534
2026-03-24,BAJFINANCE.NS,849.0,4.479451822259239,2.6452531042753593
2025-04-07,HDFCBANK.NS,878.8499755859375,-3.279595887023856,-2.635841166963052
2025-04-02,TITAN.NS,3098.449951171875,3.7329048635801554,2.63513190846504
2025-04-09,WIPRO.NS,236.6499938964844,-4.287161214768698,-2.6350822092800175
2024-11-21,GOOGL,167.6300048828125,-4.7448522829006246,-2.6338075885868815
2025-10-10,AMZN,216.3699951171875,-4.99253978296662,-2.6269442001779746
2023-07-18,MSFT,359.489990234375,3.9799782520444804,2.6264961456678004
2025-01-31,LT.NS,3567.39990234375,4.2809732168606285,2.624931727104848
2026-03-23,ITC.NS,290.45001220703125,-3.1671944035271182,-2.6249013745151273
2026-03-19,ICICIBANK.NS,1250.0999755859375,-3.0404150901737204,-2.620706328902161
2024-05-01,AMD,144.27000427246094,-8.90895326136133,-2.620467073104605
2025-10-15,AMD,238.6000061035156,9.40437897658013,2.6201442450338255
2026-03-30,HDFCBANK.NS,731.5499877929688,-3.259722826784861,-2.6198451542506094
2024-09-18,TCS.NS,4346.14990234375,-3.539999854783016,-2.6197994822959747
2025-04-03,AMD,93.8000030517578,-8.89665512253901,-2.6169477919237196
2025-05-28,ITC.NS,420.2000122070313,-3.1574053657906886,-2.6166630605177934
2024-11-22,RELIANCE.NS,1265.4000244140625,3.466886705974037,2.6116584242637813
2024-04-11,AAPL,175.0399932861328,4.327091762818491,2.6111723297658083
2026-03-30,SBIN.NS,979.4000244140624,-3.93329824285803,-2.6106392736996744
2026-05-12,TITAN.NS,4055.300048828125,-3.5738074314741963,-2.60676030008669
2025-07-31,MSFT,533.5,3.947472946598163,2.6047609226708714
2023-09-07,LT.NS,2846.39990234375,4.246551053686609,2.603349185214701
2023-10-19,TSLA,220.1100006103516,-9.300310180733772,-2.60198604632043
2024-06-07,TITAN.NS,3444.050048828125,3.684920147605242,2.6007073001540326
2023-09-04,WIPRO.NS,217.0500030517578,4.2632399999501525,2.600544944866113
2025-09-22,AAPL,256.0799865722656,4.309566831880085,2.6003767279980137
2024-08-16,WIPRO.NS,258.125,4.261336234193069,2.5993792208909903
2025-04-15,HDFCBANK.NS,932.4500122070312,3.218487583454399,2.5945272086293296
2026-04-06,RELIANCE.NS,1304.699951171875,-3.3913401575805247,-2.593518275362206
2023-10-27,JPM,135.69000244140625,-3.601870036435295,-2.58811611854434
2026-03-09,SBIN.NS,1098.5,-3.8932633420822427,-2.5845777420379306
2025-04-04,NVDA,94.30999755859376,-7.357569026158006,-2.5823427581158023
2026-05-27,ONGC.NS,274.04998779296875,-4.678265115489133,-2.582072538340995
2025-05-12,BAJFINANCE.NS,901.8499755859376,4.368707448973397,2.5791108607556765
2026-02-06,NVDA,185.41000366210932,7.871770069195394,2.5773640364809594
2024-06-19,TITAN.NS,3462.35009765625,-3.528835395479246,-2.574497011816232
2025-01-21,ICICIBANK.NS,1196.1500244140625,-2.9847056421743234,-2.5733862185124368
2026-03-27,SBIN.NS,1019.5,-3.8751627882351647,-2.5727948189373437
2024-03-21,AAPL,171.3699951171875,-4.085746418856029,-2.5712532709660607
2026-03-19,TCS.NS,2356.0,-3.474272661901945,-2.5705594317583076
2024-07-17,META,461.989990234375,-5.675905556574278,-2.568312450898117
2023-11-29,AXISBANK.NS,1060.1500244140625,3.8192233332588366,2.5652639193312354
2026-04-06,TITAN.NS,4246.10009765625,3.6341866456538474,2.564310691412292
2024-01-04,BAJFINANCE.NS,770.5549926757812,4.343382766675896,2.5639856561617016
2024-06-06,HCLTECH.NS,1397.5,4.0038736907897166,2.563434131862723
2023-12-04,SBIN.NS,594.7000122070312,4.013994264456722,2.5628121721894725
2025-01-02,INFY.NS,1957.8499755859373,4.002654745600909,2.5585664273147306
2024-10-31,HCLTECH.NS,1766.050048828125,-3.956384493592102,-2.5571613406618248
2026-05-12,ONGC.NS,294.5,4.804270462633453,2.5569055026952485
2025-08-08,AAPL,229.3500061035156,4.235789381413957,2.5549287900018633
2025-03-10,GOOGL,165.8699951171875,-4.595654817160022,-2.5538024637866386
2023-07-05,HDFCBANK.NS,836.6500244140625,-3.1767100969145923,-2.553027428830857
2025-01-31,TITAN.NS,3490.25,3.6174474880926732,2.55230188963464
2023-07-26,MSFT,337.7699890136719,-3.7637533646241783,-2.5514811477506467
2025-05-12,LT.NS,3587.199951171875,4.160981819785237,2.549697659427441
2026-03-19,AXISBANK.NS,1207.0,-3.6865586476182988,-2.5492640161245617
2024-03-05,BAJFINANCE.NS,632.4249877929688,-4.21358852092184,-2.5466783162134843
2024-12-18,MSFT,437.3900146484375,-3.7561011150808676,-2.5463643414949204
2023-10-26,MSFT,327.8900146484375,-3.751430497421182,-2.5432412538951343
2025-01-16,AAPL,228.259994506836,-4.040022200201044,-2.543086514847153
2024-11-25,LT.NS,3753.0,4.148744276397953,2.5420247746219946
2024-07-24,META,461.2699890136719,-5.610921707165895,-2.5396266973369683
2025-07-11,TCS.NS,3266.0,-3.42992312241277,-2.5373346206862655
2024-11-06,INFY.NS,1823.699951171875,3.961920073796099,2.532557197538328
2025-09-04,BAJFINANCE.NS,934.75,4.28985972673166,2.5320189400490194
2026-05-06,HDFCBANK.NS,796.5499877929688,3.1399715632911107,2.5313289270582846
2024-07-05,META,539.9099731445312,5.87300615563906,2.5297117242175884
2026-02-03,RELIANCE.NS,1437.0999755859375,3.35874211391467,2.5295801083991725
2026-03-25,TITAN.NS,4039.300048828125,3.585076261780351,2.5290785201990214
2025-01-28,AXISBANK.NS,983.7999877929688,3.7654269725055256,2.528606447718063
2025-07-07,HINDUNILVR.NS,2410.39990234375,3.0393644266045516,2.5264641295891277
2024-07-08,TITAN.NS,3156.199951171875,-3.460936978437723,-2.525786159535397
2026-04-15,TCS.NS,2554.89990234375,3.3284721118271854,2.5257710483730604
2025-06-25,TITAN.NS,3652.199951171875,3.5791251041371153,2.5248091134368233
2024-10-29,ICICIBANK.NS,1331.8499755859375,3.0165913088504137,2.5241698406874087
2025-04-04,AMD,85.76000213623047,-8.57142926860135,-2.523879951022226
2025-04-01,HCLTECH.NS,1530.3499755859375,-3.9026702928767643,-2.5226086054838524
2024-06-05,ONGC.NS,247.5,4.739736268978811,2.5219317552882448
2023-09-04,HCLTECH.NS,1232.5,3.9382652427807363,2.521230183943886
2024-02-29,AMD,192.52999877929688,9.05744086397904,2.520863143376969
2024-11-14,HINDUNILVR.NS,2389.199951171875,-3.0730847076220424,-2.5202317745767595
2026-03-30,AXISBANK.NS,1161.300048828125,-3.6425409991980184,-2.519269873865678
2023-12-15,SBIN.NS,648.25,3.9445160944313162,2.5175839464956487
2025-01-28,BAJFINANCE.NS,760.6599731445312,4.264985842306435,2.5171629751623232
2024-06-19,HDFCBANK.NS,828.9249877929688,3.112944721844757,2.5095747687075374
2026-05-11,RELIANCE.NS,1388.199951171875,-3.274805016654536,-2.5050717989910236
2025-11-12,AMD,258.8900146484375,8.997141289818655,2.5036075927913064
2025-03-07,RELIANCE.NS,1249.800048828125,3.323418820566215,2.5027708489288414
2026-04-01,SBIN.NS,1017.7999877929688,3.920763980160169,2.5021220253689394
2024-01-24,ICICIBANK.NS,999.2000122070312,-2.900737107498974,-2.5020625836032573
2024-01-23,ICICIBANK.NS,1029.050048828125,2.9873935404745477,2.499368991418636
2026-02-24,INFY.NS,1275.5,-3.917137476459509,-2.498248481418962
2025-08-20,INFY.NS,1496.199951171875,3.902774386935759,2.494792470545926
2026-04-08,RELIANCE.NS,1347.800048828125,3.3113654798885728,2.493622745593076
2024-10-28,ICICIBANK.NS,1292.8499755859375,2.9790135703261056,2.4922509687720793
2024-07-18,TCS.NS,4315.5498046875,3.2811114879100822,2.4902904593968467
2024-09-30,RELIANCE.NS,1476.574951171875,-3.2499612475210826,-2.4862161660705757
2026-03-05,RELIANCE.NS,1389.4000244140625,3.301117056807623,2.4858445174752006
2025-03-10,BAC,39.83000183105469,-3.7922696544897994,-2.4842170911142083
2025-04-16,MSFT,371.6099853515625,-3.660598147045935,-2.4825046644789333
2025-04-07,RELIANCE.NS,1165.699951171875,-3.237320625941975,-2.4766223351545977
2025-04-10,AMD,88.69999694824219,-8.405617201023684,-2.47643055258718
2024-07-30,NVDA,103.7300033569336,-7.043635844522522,-2.4759820578784426
2026-01-14,BAC,52.47999954223633,-3.777046825652952,-2.4744820674319064
2024-08-05,GOOGL,159.25,-4.446179946769114,-2.47364858449142
2024-01-30,TITAN.NS,3735.75,-3.385356979549814,-2.4715644807153563
2026-03-31,JPM,294.1600036621094,3.6614212392759082,2.4710315282659887
2024-02-26,GOOGL,137.57000732421875,-4.438732350401386,-2.469654911583478
2026-02-06,HINDUNILVR.NS,2424.199951171875,2.96466410649443,2.4647883935198194
2024-04-04,HDFCBANK.NS,763.7999877929688,3.056056484220293,2.463784892297673
2026-03-05,LT.NS,4038.699951171875,4.020497851680771,2.4616148416457526
2025-04-23,WIPRO.NS,243.6000061035156,4.035879758002037,2.4613265121137817
2024-10-11,TSLA,217.8000030517578,-8.782510719719294,-2.459692794079351
2025-04-15,ICICIBANK.NS,1350.199951171875,2.9390406007908654,2.4582975659124227
2026-02-23,BAC,51.06999969482422,-3.750474230987322,-2.457488850130272
2025-07-21,RELIANCE.NS,1428.5999755859375,-3.211383767890408,-2.456937082409612
2025-11-13,JPM,309.4800109863281,-3.411252005510901,-2.4553436981657644
2023-11-17,SBIN.NS,563.0499877929688,-3.694524197230875,-2.455204459836508
2024-10-14,WIPRO.NS,274.7749938964844,4.022335886997497,2.4530332569760516
2025-04-16,AAPL,194.2700042724609,-3.8933388448355477,-2.4527275230739285
2024-02-07,SBIN.NS,675.25,3.844675124951946,2.4525904399100273
2025-06-16,AMD,126.38999938964844,8.806814226088067,2.4491428918087017
2025-04-11,AAPL,198.1499938964844,4.059445332354672,2.4462983974225487
2026-02-02,AAPL,270.010009765625,4.058115590203082,2.445479257719638
2023-07-13,GOOGL,124.54000091552734,4.717060956828578,2.440015521181906
2026-02-24,AMD,213.83999633789065,8.769069022967212,2.4383415839904137
2024-04-04,AMD,165.8300018310547,-8.26464683758501,-2.4360899486730427
2024-08-01,AMD,132.5399932861328,-8.26412153549807,-2.435939626272592
2025-10-23,INFY.NS,1528.5,3.810104228180955,2.435622251524183
2023-09-21,ICICIBANK.NS,959.2999877929688,-2.8212567423704815,-2.434551240612809
2026-01-22,META,647.6300048828125,5.656157280629781,2.4339883491765577
2023-07-14,HCLTECH.NS,1150.949951171875,3.8013979516232643,2.433187558289769
2024-07-24,MSFT,428.8999938964844,-3.5854809459797354,-2.432276275800187
2025-04-03,HCLTECH.NS,1470.0999755859375,-3.7609290305257725,-2.4314307002635873
2024-08-05,INFY.NS,1751.9000244140625,-3.805179475939502,-2.4267629082741786
2024-09-09,HINDUNILVR.NS,2921.800048828125,2.9183359721452806,2.4265379311056106
2024-12-18,AMZN,220.5200042724609,-4.598741035997566,-2.424809290302076
2026-01-06,ICICIBANK.NS,1411.199951171875,2.8946373439208806,2.4205810368099674
2024-04-18,TITAN.NS,3525.10009765625,-3.3133055740187656,-2.419874242203564
2025-04-16,NVDA,104.48999786376952,-6.871657124936736,-2.4177155919197477
2024-11-11,TSLA,350.0,8.959591143118995,2.4159039682455297
2025-05-12,ITC.NS,435.5,2.821393590234833,2.4150085350843504
2024-08-05,LT.NS,3528.0,-3.7564435989327016,-2.414492560046259
2024-12-18,JPM,230.3699951171875,-3.352074791367954,-2.4141246072176648
2024-01-12,HCLTECH.NS,1540.800048828125,3.7715516001092464,2.4139882950379925
2025-04-04,MSFT,359.8399963378906,-3.5565890848963,-2.4129572435738367
2025-04-07,INFY.NS,1396.75,-3.781904969568828,-2.4119020549198686
2025-04-04,WIPRO.NS,246.3000030517578,-3.9204223961280316,-2.4105187450475754
2024-01-15,ONGC.NS,233.5,4.521041351592681,2.403411938634304
2026-04-13,MSFT,384.3699951171875,3.6400895671633515,2.3992238201631277
2024-01-23,SBIN.NS,605.0999755859375,-3.608128142423339,-2.3989631934867703
2024-03-13,TITAN.NS,3625.699951171875,-3.283720018482472,-2.3986493346406452
2026-04-08,JPM,307.9700012207031,3.5541383796725334,2.3963050983181065
2024-07-24,NVDA,114.25,-6.8031622375641305,-2.39450949390336
2023-10-06,BAJFINANCE.NS,816.85498046875,4.046026892038079,2.3863894127702814
2023-10-27,BAC,25.170000076293945,-3.6370625283920766,-2.3849618827414973
2024-03-18,GOOGL,147.67999267578125,4.6040518042292256,2.379415890267261
2023-07-20,ITC.NS,473.8987426757813,2.7774854587266917,2.378056080293607
2024-11-22,INFY.NS,1902.25,3.7185436251018222,2.377160487664581
2025-10-20,AAPL,262.239990234375,3.943873008454002,2.375104234741092
2025-02-04,RELIANCE.NS,1285.199951171875,3.1543403152508143,2.3744456252544563
2023-07-21,LT.NS,2586.25,3.877979303597612,2.372256351344675
2023-07-21,RELIANCE.NS,1269.375,-3.0956006883295806,-2.3690613967650282
2026-02-04,WIPRO.NS,233.33999633789065,-3.852654006945755,-2.3690224445015033
2024-06-25,AXISBANK.NS,1271.449951171875,3.5298409288913923,2.368075352578635
2024-09-06,TSLA,210.72999572753903,-8.445932396079382,-2.3671997964799694
2024-07-11,TSLA,241.02999877929688,-8.444127539962887,-2.3667038151860913
2024-01-23,HDFCBANK.NS,713.6749877929688,-2.944279611689171,-2.365941949709248
2025-04-22,BAC,38.31999969482422,3.7919869862195643,2.3659273072284073
2024-09-13,WIPRO.NS,275.29998779296875,3.8769905228250634,2.364034610446987
2025-10-15,BAJFINANCE.NS,1059.9000244140625,3.998429968485584,2.357962078586258
2024-02-22,ITC.NS,399.0802307128906,2.7519510954224558,2.356566725743522
2025-05-02,AAPL,205.3500061035156,-3.736171454649251,-2.3559102196963475
2023-12-04,LT.NS,3313.550048828125,3.8518844199765256,2.3558949763775234
2024-06-24,NVDA,118.11000061035156,-6.684047645469504,-2.354153417627287
2023-06-29,JPM,143.42999267578125,3.4923129127519603,2.3532414025896795
2025-11-19,INFY.NS,1541.0999755859375,3.6800289473513548,2.3525687318213997
2025-02-25,TSLA,302.79998779296875,-8.38955952220366,-2.351708317314972
2024-08-01,NVDA,109.20999908447266,-6.674070913209606,-2.3507732963425116
2023-07-18,INFY.NS,1475.199951171875,3.671949245788264,2.3474098142416495
2024-01-12,WIPRO.NS,232.7250061035156,3.848728141495883,2.346728838774756
2024-05-30,TITAN.NS,3271.85009765625,-3.211152757762137,-2.3465890176053983
2025-07-21,ICICIBANK.NS,1465.800048828125,2.8054424624880836,2.344818095564454
2026-03-25,BAJFINANCE.NS,882.75,3.9752650176678506,2.3441267768671064
2025-05-12,BAC,43.36000061035156,3.7568788237113404,2.3434755804749416
2026-03-13,SBIN.NS,1047.0,-3.5200841218822387,-2.341649150376993
2024-02-09,SBIN.NS,725.25,3.673792102850726,2.341350666496154
2025-04-23,INFY.NS,1474.9000244140625,3.6617918047479048,2.3409242527714387
2025-04-25,AXISBANK.NS,1166.300048828125,-3.3799956576097023,-2.340368396671385
2024-11-06,HCLTECH.NS,1838.4000244140625,3.656506656171743,2.339983331201638
2025-01-27,GOOGL,191.8099975585937,-4.195599057782607,-2.339277969036217
2025-11-18,AMZN,222.5500030517578,-4.431653833391602,-2.339044272256382
2024-05-23,AXISBANK.NS,1165.25,3.4857904085257463,2.338058810990368
2024-01-17,ICICIBANK.NS,981.75,-2.705513911424773,-2.336238230273353
2024-03-12,NVDA,91.91300201416016,7.157180253269502,2.335260692041841
2025-03-24,SBIN.NS,780.7999877929688,3.664362073636185,2.3352119974802794
2025-01-27,WIPRO.NS,307.95001220703125,-3.7956868681081057,-2.334140023021798
2024-07-17,NVDA,117.98999786376952,-6.623933765552992,-2.3337868086291698
2026-02-05,AMZN,222.69000244140625,-4.420791797466195,-2.333468844021148
2025-04-08,TITAN.NS,3122.300048828125,3.312159991844199,2.3332862662829017
2024-04-16,INFY.NS,1414.449951171875,-3.657669335503988,-2.332577170008731
2026-03-19,INFY.NS,1220.800048828125,-3.654007390885028,-2.3302390056194517
2026-03-16,HDFCBANK.NS,840.5999755859375,2.888613902807524,2.3290087869232616
2026-01-19,RELIANCE.NS,1413.5999755859375,-3.03862048743222,-2.325815231254366
2023-09-21,AMZN,129.3300018310547,-4.40534536983307,-2.3255402706532604
2024-12-18,TSLA,440.1300048828125,-8.27949436951747,-2.321461996657464
2026-03-27,HINDUNILVR.NS,2074.39990234375,-2.829311649937938,-2.318962452780427
2023-09-01,ONGC.NS,181.75,4.364057634152485,2.3183359723930965
2024-04-16,BAC,34.68000030517578,-3.532685482090181,-2.318212592676685
2025-09-15,GOOGL,251.6100006103516,4.489201587040781,2.317829013346228
2024-05-09,ONGC.NS,265.25,-4.18999669415876,-2.317459695639169
2025-04-07,AAPL,181.4600067138672,-3.6734249865053914,-2.3172575205902866
2025-11-20,AMD,206.0200042724609,-7.841645511066375,-2.3150423146030175
2024-01-24,HINDUNILVR.NS,2441.64990234375,2.782507299656034,2.314392048159706
2026-02-24,LT.NS,4259.2001953125,-3.596566370871601,-2.3142502552711295
2023-12-14,INFY.NS,1501.449951171875,3.619734380391648,2.3140704408854083
2024-12-20,AXISBANK.NS,1071.8499755859375,-3.341153216017112,-2.313900701085135
2023-08-14,NVDA,43.75299835205078,7.093376189659417,2.313643847182678
2026-03-27,ONGC.NS,281.95001220703125,4.348630447506041,2.3099753421842366
2025-10-16,BAC,50.43999862670898,-3.5195107030426165,-2.3097873001498
2024-09-03,AMD,136.94000244140625,-7.821752361435275,-2.3093496168593393
2024-01-16,AMD,158.74000549316406,8.310595071960769,2.3071429716626066
2025-03-10,ONGC.NS,223.19000244140625,-4.165055164954989,-2.3039428498723304
2026-03-25,LT.NS,3649.300048828125,3.767629611019596,2.3030675891338377
2026-03-09,ICICIBANK.NS,1278.4000244140625,-2.664839298721222,-2.3016888453429525
2025-07-24,TSLA,305.29998779296875,-8.197020076301275,-2.2987977486394677
2026-02-06,AMD,208.44000244140625,8.280520748782472,2.2985367914008297
2025-04-10,BAC,35.849998474121094,-3.499335123451397,-2.296884984343077
2026-04-07,WIPRO.NS,204.72000122070312,3.7660338524085457,2.2960930318031285
2025-04-04,META,504.7300109863281,-5.058121285474204,-2.295604577848595
2024-10-18,WIPRO.NS,274.32501220703125,3.763597997931445,2.2946014964326125
2024-05-30,MSFT,414.6700134277344,-3.378614429323723,-2.2939514759442994
2024-02-08,SBIN.NS,699.5499877929688,3.5986653525314605,2.292445382752486
2024-07-18,JPM,209.97999572753903,-3.1770182804335856,-2.29219135385716
2025-09-03,AAPL,238.47000122070312,3.8089848308826335,2.292011236922039
2023-07-10,TITAN.NS,3045.550048828125,-3.131359770097808,-2.2893449078820933
2024-08-02,WIPRO.NS,251.0749969482422,-3.7196806347515987,-2.287599481911204
2025-04-09,SBIN.NS,742.2000122070312,-3.4348118940259353,-2.2861394620030793
2026-05-28,MSFT,426.989990234375,3.4700793226276616,2.2855435908587673
2026-02-03,AXISBANK.NS,1356.199951171875,3.4083073710922562,2.2852609598820894
2025-05-13,INFY.NS,1568.5999755859375,-3.583505313986468,-2.285223184047232
2024-07-12,INFY.NS,1711.75,3.5729443076618184,2.2841948165348263
2025-10-10,AMD,214.8999938964844,-7.724679265022861,-2.2815708182695515
2026-02-03,ICICIBANK.NS,1389.699951171875,2.727668614124812,2.278756283391705
2024-01-17,AXISBANK.NS,1082.300048828125,-3.2883502422153876,-2.2779201349999343
2025-05-15,HCLTECH.NS,1696.0,3.559873637805744,2.2778222071677265
2024-05-28,NVDA,113.9010009765625,6.98043475846295,2.275379240538409
2025-01-22,TCS.NS,4156.60009765625,2.991934712097555,2.273651372419661
2025-07-08,JPM,282.7799987792969,-3.147584478879195,-2.271689636079637
2025-04-24,MSFT,387.2999877929688,3.4482685540249136,2.270959451045097
2025-03-10,MSFT,380.1600036621094,-3.3434171462995543,-2.270416216548575
2025-02-24,WIPRO.NS,295.04998779296875,-3.6885973838461705,-2.2685664203749276
2025-03-28,AMZN,192.72000122070312,-4.2908220915074295,-2.2667560497251404
2025-10-06,TCS.NS,2988.39990234375,2.9808057793494935,2.265314043729291
2024-11-06,WIPRO.NS,281.95001220703125,3.7152863258240076,2.2650190363823772
2026-01-20,BAJFINANCE.NS,933.2000122070312,-3.73923353897061,-2.2633690897482146
2025-04-23,TCS.NS,3413.0,2.974900451406781,2.260890020222509
2024-06-07,BAJFINANCE.NS,719.1400146484375,3.834935589131838,2.260314814599282
2024-12-18,BAC,43.5,-3.440619896360475,-2.259336501576305
2023-09-06,AAPL,182.91000366210932,-3.579332311737171,-2.2592951212156795
2024-01-02,AAPL,185.63999938964844,-3.578662771169838,-2.258882674892341
2024-03-13,HINDUNILVR.NS,2312.60009765625,-2.756336117538194,-2.2587107742177537
2026-04-02,HCLTECH.NS,1402.199951171875,3.5292325676449687,2.258111725233056
2023-07-21,HCLTECH.NS,1115.449951171875,-3.491096725351528,-2.257855666864919
2024-09-06,BAC,38.7599983215332,-3.4379698283481197,-2.2576417787927485
2024-10-18,ICICIBANK.NS,1264.5,2.700507614213188,2.2556854837290117
2024-08-29,NVDA,117.58999633789062,-6.384845341526102,-2.252783545241505
2024-11-18,TCS.NS,4019.5,-3.0487929115773804,-2.251807884789848
2025-04-04,TCS.NS,3299.39990234375,-3.0486461947664245,-2.2516979707212634
2026-03-24,HDFCBANK.NS,764.9000244140625,2.788416222432888,2.2483587335467328
2026-04-30,HINDUNILVR.NS,2250.89990234375,-2.743691785317426,-2.2482710800414623
2024-11-28,INFY.NS,1856.6500244140625,-3.525589794021178,-2.2482439229004854
2025-03-28,WIPRO.NS,262.25,-3.655404761504355,-2.2482417373002934
2026-01-20,JPM,302.739990234375,-3.113902438095373,-2.2482288645226602
2025-04-03,GOOGL,150.72000122070312,-4.024447488299632,-2.247500252784322
2024-09-05,TITAN.NS,3722.85009765625,3.1917883427908578,2.2469307093889594
2026-05-20,AMD,447.5799865722656,8.098055734290298,2.246321923691999
2024-10-21,HDFCBANK.NS,864.3499755859375,2.785621563517604,2.246109286355499
2023-06-07,AMZN,121.2300033569336,-4.249267220189957,-2.245426143946334
2024-09-06,GOOGL,150.9199981689453,-4.019338020497276,-2.2447603697228966
2024-03-13,RELIANCE.NS,1432.175048828125,-2.9313586640237532,-2.24440690880121
2024-08-05,NVDA,100.4499969482422,-6.357788671810338,-2.2436167336223334
2025-09-05,JPM,294.3800048828125,-3.1071036185357115,-2.243493238389729
2025-04-15,BAC,37.9900016784668,3.599682507318347,2.2429482816885096
2025-08-01,BAC,45.65999984741211,-3.4059669870113884,-2.2371759099550244
2026-01-29,LT.NS,3932.89990234375,3.661041179329194,2.236237120626284
2024-08-26,HCLTECH.NS,1719.449951171875,3.490926702853181,2.2334707106728984
2026-01-29,AXISBANK.NS,1363.699951171875,3.326254032399034,2.229348851854825
2024-09-30,AXISBANK.NS,1232.199951171875,-3.2164373763440612,-2.228917864169973
2024-09-19,AAPL,228.8699951171875,3.7065533487195657,2.228912015943426
2025-04-10,JPM,227.1100006103516,-3.0852589572947897,-2.2282776340146233
2026-03-19,HINDUNILVR.NS,2077.300048828125,-2.7162458986422555,-2.22561059799439
2026-05-12,WIPRO.NS,189.57000732421875,-3.6150018386888028,-2.2235020046856606
2025-09-22,TCS.NS,3073.800048828125,-3.0102203651894532,-2.222910954154993
2024-09-30,ICICIBANK.NS,1273.0,-2.5715579529893784,-2.2224548242594797
2025-01-31,ITC.NS,447.5,2.59055192038955,2.2207354909855384
2023-10-20,ITC.NS,422.0457458496094,-2.6865011880616296,-2.2203568470530075
2024-08-05,MSFT,395.1499938964844,-3.265685000074703,-2.2184393005027534
2024-11-15,AMZN,202.6100006103516,-4.194247823144048,-2.2171849650474713
2025-06-23,TSLA,348.67999267578125,8.231930938729072,2.21594018920607
2024-11-25,SBIN.NS,844.4500122070312,3.480181954401007,2.2153162086585825
2024-01-24,HCLTECH.NS,1576.4000244140625,3.4620811311498967,2.214915219073892
2026-03-26,AMD,203.7700042724609,-7.490806591890964,-2.2146449436174747
2025-03-05,ITC.NS,405.0499877929688,2.5832547883459123,2.2145943291395915
2024-02-02,TCS.NS,3966.300048828125,2.90985429539663,2.2121601738860583
2023-07-03,ITC.NS,446.0704956054688,2.5797150839118155,2.2116153645701404
2025-01-03,TSLA,410.4400024414063,8.215567328200034,2.2114434070811506
2025-04-09,HINDUNILVR.NS,2350.0,2.653707546139561,2.208049537284741
2025-04-03,INFY.NS,1496.5,-3.460956911853841,-2.206975602599377
2024-08-05,TCS.NS,4155.0498046875,-2.9885246690317,-2.2066574504158227
2025-05-09,LT.NS,3443.89990234375,3.610217019934492,2.204370600686143
2024-11-08,TSLA,321.2200012207031,8.187665372925302,2.2037758441367084
2025-07-28,BAJFINANCE.NS,880.5,-3.6388508891928906,-2.20341540117921
2024-06-25,NVDA,126.08999633789062,6.756409860554746,2.199479506435799
2024-05-23,LT.NS,3585.39990234375,3.5988211327571573,2.1972254305486123
2025-01-28,AAPL,238.259994506836,3.6543956643956044,2.19678215528544
