Date,Stock,Close,MA_7,MA_30
2025-07-08,BAJFINANCE.NS,927.6500244140624,926.27,925.17
2025-07-09,BAJFINANCE.NS,940.5999755859376,926.86,925.63
2025-07-10,BAJFINANCE.NS,947.6500244140624,928.43,926.54
2025-07-11,BAJFINANCE.NS,933.5,929.93,927.05
2025-07-14,BAJFINANCE.NS,918.8499755859376,931.17,927.29
2025-07-15,BAJFINANCE.NS,928.4000244140624,931.61,928.3
2025-07-16,BAJFINANCE.NS,921.75,931.2,929.07
2025-07-17,BAJFINANCE.NS,923.2999877929688,930.58,930.07
2025-07-18,BAJFINANCE.NS,942.0,930.78,930.23
2025-07-21,BAJFINANCE.NS,948.4500122070312,930.89,929.82
2025-07-22,BAJFINANCE.NS,952.5499877929688,933.61,929.91
2025-07-23,BAJFINANCE.NS,968.2999877929688,940.68,930.77
2025-07-24,BAJFINANCE.NS,958.9500122070312,945.04,931.51
2025-07-25,BAJFINANCE.NS,913.75,943.9,930.87
2025-07-28,BAJFINANCE.NS,880.5,937.79,928.95
2025-07-29,BAJFINANCE.NS,886.5499877929688,929.86,927.73
2025-07-30,BAJFINANCE.NS,884.8499755859375,920.78,926.6
2025-07-31,BAJFINANCE.NS,881.2000122070312,910.59,925.95
2025-08-01,BAJFINANCE.NS,875.5999755859375,897.34,924.97
2025-08-04,BAJFINANCE.NS,885.2999877929688,886.82,923.97
2025-08-05,BAJFINANCE.NS,891.9000244140625,883.7,923.15
2025-08-06,BAJFINANCE.NS,876.6500244140625,883.15,921.43
2025-08-07,BAJFINANCE.NS,879.0999755859375,882.09,919.02
2025-08-08,BAJFINANCE.NS,877.1500244140625,880.99,916.69
2025-08-11,BAJFINANCE.NS,877.7999877929688,880.5,914.74
2025-08-12,BAJFINANCE.NS,853.0,877.27,911.95
2025-08-13,BAJFINANCE.NS,860.0,873.66,909.85
2025-08-14,BAJFINANCE.NS,861.4500122070312,869.31,908.22
2025-08-18,BAJFINANCE.NS,905.2000122070312,873.39,907.55
2025-08-19,BAJFINANCE.NS,902.2999877929688,876.7,906.81
2025-08-20,BAJFINANCE.NS,887.7999877929688,878.22,905.48
2025-08-21,BAJFINANCE.NS,895.5999755859375,880.76,903.98
2025-08-22,BAJFINANCE.NS,894.5,886.69,902.21
2025-08-25,BAJFINANCE.NS,900.7999877929688,892.52,901.12
2025-08-26,BAJFINANCE.NS,876.25,894.64,899.7
2025-08-28,BAJFINANCE.NS,876.8499755859375,890.59,897.98
2025-08-29,BAJFINANCE.NS,877.8499755859375,887.09,896.52
2025-09-01,BAJFINANCE.NS,889.3499755859375,887.31,895.38
2025-09-02,BAJFINANCE.NS,890.0999755859375,886.53,893.65
2025-09-03,BAJFINANCE.NS,896.2999877929688,886.79,891.92
2025-09-04,BAJFINANCE.NS,934.75,891.64,891.32
2025-09-05,BAJFINANCE.NS,937.5999755859376,900.4,890.3
2025-09-08,BAJFINANCE.NS,944.2999877929688,910.04,889.81
2025-09-09,BAJFINANCE.NS,948.4000244140624,920.11,890.97
2025-09-10,BAJFINANCE.NS,967.9500122070312,931.34,893.88
2025-09-11,BAJFINANCE.NS,970.25,942.79,896.67
2025-09-12,BAJFINANCE.NS,1003.25,958.07,900.62
2025-09-15,BAJFINANCE.NS,1009.8499755859376,968.8,904.91
2025-09-16,BAJFINANCE.NS,1003.25,978.18,909.16
2025-09-17,BAJFINANCE.NS,1007.5,987.21,913.23
2025-09-18,BAJFINANCE.NS,996.5,994.08,916.72
2025-09-19,BAJFINANCE.NS,992.4500122070312,997.58,920.58
2025-09-22,BAJFINANCE.NS,1006.5,1002.76,924.83
2025-09-23,BAJFINANCE.NS,1025.5,1005.94,929.77
2025-09-24,BAJFINANCE.NS,1029.75,1008.78,934.84
2025-09-25,BAJFINANCE.NS,1012.75,1010.14,940.16
2025-09-26,BAJFINANCE.NS,985.0999755859376,1006.94,944.33
2025-09-29,BAJFINANCE.NS,990.9500122070312,1006.14,948.65
2025-09-30,BAJFINANCE.NS,998.9000244140624,1007.06,951.77
2025-10-01,BAJFINANCE.NS,987.7000122070312,1004.38,954.62
2025-10-03,BAJFINANCE.NS,989.75,999.27,958.02
2025-10-06,BAJFINANCE.NS,1008.9000244140624,996.29,961.79
2025-10-07,BAJFINANCE.NS,1016.5499877929688,996.84,965.86
2025-10-08,BAJFINANCE.NS,1023.1500244140624,1002.27,969.94
2025-10-09,BAJFINANCE.NS,1024.0999755859375,1007.01,974.87
2025-10-10,BAJFINANCE.NS,1023.8499755859376,1010.57,979.77
2025-10-13,BAJFINANCE.NS,1036.75,1017.58,985.07
2025-10-14,BAJFINANCE.NS,1019.1500244140624,1021.78,989.39
2025-10-15,BAJFINANCE.NS,1059.9000244140625,1029.06,995.05
2025-10-16,BAJFINANCE.NS,1065.75,1036.09,1000.7
2025-10-17,BAJFINANCE.NS,1070.0999755859375,1042.8,1005.21
2025-10-20,BAJFINANCE.NS,1081.0,1050.93,1009.99
2025-10-21,BAJFINANCE.NS,1086.5,1059.88,1014.73
2025-10-23,BAJFINANCE.NS,1094.1500244140625,1068.08,1019.59
2025-10-24,BAJFINANCE.NS,1089.75,1078.16,1023.65
2025-10-27,BAJFINANCE.NS,1084.4000244140625,1081.66,1027.46
2025-10-28,BAJFINANCE.NS,1072.75,1082.66,1029.77
2025-10-29,BAJFINANCE.NS,1062.949951171875,1081.64,1031.54
2025-10-30,BAJFINANCE.NS,1052.300048828125,1077.54,1033.18
2025-10-31,BAJFINANCE.NS,1042.800048828125,1071.3,1034.36
2025-11-03,BAJFINANCE.NS,1043.0999755859375,1064.01,1035.91
2025-11-04,BAJFINANCE.NS,1057.0,1059.33,1038.06
2025-11-06,BAJFINANCE.NS,1041.9000244140625,1053.26,1039.24
2025-11-07,BAJFINANCE.NS,1066.5999755859375,1052.38,1040.61
2025-11-10,BAJFINANCE.NS,1085.0,1055.53,1042.45
2025-11-11,BAJFINANCE.NS,1005.2000122070312,1048.8,1042.2
2025-11-12,BAJFINANCE.NS,1013.2000122070312,1044.57,1043.14
2025-11-13,BAJFINANCE.NS,1005.4000244140624,1039.19,1043.62
2025-11-14,BAJFINANCE.NS,1018.5,1033.69,1044.27
2025-11-17,BAJFINANCE.NS,1026.800048828125,1031.53,1045.58
2025-11-18,BAJFINANCE.NS,1013.5999755859376,1023.96,1046.37
2025-11-19,BAJFINANCE.NS,1005.5999755859376,1012.61,1046.26
2025-11-20,BAJFINANCE.NS,1028.5999755859375,1015.96,1046.66
2025-11-21,BAJFINANCE.NS,1004.0999755859376,1014.66,1046.03
2025-11-24,BAJFINANCE.NS,994.0,1013.03,1045.02
2025-11-25,BAJFINANCE.NS,986.2000122070312,1008.41,1043.77
2025-11-26,BAJFINANCE.NS,1010.7000122070312,1006.11,1042.9
2025-11-27,BAJFINANCE.NS,1033.800048828125,1009.0,1043.39
2025-11-28,BAJFINANCE.NS,1037.5,1013.56,1042.64
2025-12-01,BAJFINANCE.NS,1021.0999755859376,1012.49,1041.15
2025-12-02,BAJFINANCE.NS,1025.5,1015.54,1039.67
2025-12-03,BAJFINANCE.NS,1021.4000244140624,1019.46,1037.68
2025-12-04,BAJFINANCE.NS,1029.0999755859375,1025.59,1035.77
2025-12-05,BAJFINANCE.NS,1048.0,1030.91,1034.23
2025-12-08,BAJFINANCE.NS,1026.4000244140625,1029.86,1032.12
2025-12-09,BAJFINANCE.NS,1016.7000122070312,1026.89,1029.86
2025-12-10,BAJFINANCE.NS,1010.2999877929688,1025.34,1027.78
2025-12-11,BAJFINANCE.NS,1006.4000244140624,1022.61,1025.89
2025-12-12,BAJFINANCE.NS,1017.2999877929688,1022.03,1024.73
2025-12-15,BAJFINANCE.NS,1012.7000122070312,1019.69,1023.72
2025-12-16,BAJFINANCE.NS,998.4000244140624,1012.6,1022.23
2025-12-17,BAJFINANCE.NS,999.5999755859376,1008.77,1020.32
2025-12-18,BAJFINANCE.NS,1000.2999877929688,1006.43,1018.93
2025-12-19,BAJFINANCE.NS,1008.2999877929688,1006.14,1016.99
2025-12-22,BAJFINANCE.NS,1007.7999877929688,1006.34,1014.42
2025-12-23,BAJFINANCE.NS,1011.4000244140624,1005.5,1014.62
2025-12-24,BAJFINANCE.NS,1011.7000122070312,1005.36,1014.57
2025-12-26,BAJFINANCE.NS,1000.0,1005.59,1014.39
2025-12-29,BAJFINANCE.NS,998.0,1005.36,1013.71
2025-12-30,BAJFINANCE.NS,989.2999877929688,1003.79,1012.46
2025-12-31,BAJFINANCE.NS,986.7999877929688,1000.71,1011.57
2026-01-01,BAJFINANCE.NS,973.0999755859376,995.76,1010.48
2026-01-02,BAJFINANCE.NS,990.4500122070312,992.76,1009.21
2026-01-05,BAJFINANCE.NS,978.75,988.06,1008.37
2026-01-06,BAJFINANCE.NS,977.3499755859376,984.82,1007.81
2026-01-07,BAJFINANCE.NS,968.7999877929688,980.65,1007.23
2026-01-08,BAJFINANCE.NS,971.9500122070312,978.17,1005.94
2026-01-09,BAJFINANCE.NS,959.5999755859376,974.29,1003.47
2026-01-12,BAJFINANCE.NS,951.9000244140624,971.26,1000.61
2026-01-13,BAJFINANCE.NS,949.0,965.34,998.21
2026-01-14,BAJFINANCE.NS,945.9500122070312,960.65,995.56
2026-01-15,BAJFINANCE.NS,945.9500122070312,956.16,993.04
2026-01-16,BAJFINANCE.NS,950.25,953.51,990.42
2026-01-19,BAJFINANCE.NS,969.4500122070312,953.16,987.8
2026-01-20,BAJFINANCE.NS,933.2000122070312,949.39,984.69
2026-01-21,BAJFINANCE.NS,936.25,947.15,982.01
2026-01-22,BAJFINANCE.NS,942.8499755859376,946.27,979.76
2026-01-23,BAJFINANCE.NS,927.8499755859376,943.69,977.14
2026-01-27,BAJFINANCE.NS,914.7000122070312,939.22,973.72
2026-01-28,BAJFINANCE.NS,935.1500244140624,937.06,971.14
2026-01-29,BAJFINANCE.NS,935.1500244140624,932.16,969.03
2026-01-30,BAJFINANCE.NS,929.8499755859376,931.69,966.7
2026-02-02,BAJFINANCE.NS,903.7000122070312,927.04,963.48
2026-02-03,BAJFINANCE.NS,964.4000244140624,930.11,962.02
2026-02-04,BAJFINANCE.NS,963.2999877929688,935.18,960.54
2026-02-05,BAJFINANCE.NS,964.75,942.33,958.98
2026-02-06,BAJFINANCE.NS,981.7000122070312,948.98,957.98
2026-02-09,BAJFINANCE.NS,983.1500244140624,955.84,957.42
2026-02-10,BAJFINANCE.NS,965.5999755859376,960.94,956.34
2026-02-11,BAJFINANCE.NS,968.9500122070312,970.26,955.66
2026-02-12,BAJFINANCE.NS,999.0999755859376,975.22,956.07
2026-02-13,BAJFINANCE.NS,1024.75,984.0,957.79
2026-02-16,BAJFINANCE.NS,1012.75,990.86,958.54
2026-02-17,BAJFINANCE.NS,1014.1500244140624,995.49,959.72
2026-02-18,BAJFINANCE.NS,1023.7999877929688,1001.3,961.27
2026-02-19,BAJFINANCE.NS,1017.0499877929688,1008.65,962.87
2026-02-20,BAJFINANCE.NS,1030.199951171875,1017.4,964.82
2026-02-23,BAJFINANCE.NS,1031.0,1021.96,967.2
2026-02-24,BAJFINANCE.NS,1023.5499877929688,1021.79,969.58
2026-02-25,BAJFINANCE.NS,1021.0499877929688,1022.97,971.98
2026-02-26,BAJFINANCE.NS,1012.9500122070312,1022.8,974.22
2026-02-27,BAJFINANCE.NS,995.9000244140624,1018.81,975.88
2026-03-02,BAJFINANCE.NS,978.25,1013.27,976.82
2026-03-04,BAJFINANCE.NS,945.0999755859376,1001.11,976.0
2026-03-05,BAJFINANCE.NS,962.4000244140624,991.31,976.98
2026-03-06,BAJFINANCE.NS,950.2000122070312,980.84,977.44
2026-03-09,BAJFINANCE.NS,938.0499877929688,968.98,977.28
2026-03-10,BAJFINANCE.NS,939.7999877929688,958.53,977.68
2026-03-11,BAJFINANCE.NS,893.6500244140625,943.92,976.98
2026-03-12,BAJFINANCE.NS,863.0999755859375,927.47,974.58
2026-03-13,BAJFINANCE.NS,855.0499877929688,914.61,971.91
2026-03-16,BAJFINANCE.NS,878.1500244140625,902.57,970.18
2026-03-17,BAJFINANCE.NS,868.5999755859375,890.91,969.01
2026-03-18,BAJFINANCE.NS,880.0999755859375,882.64,966.2
2026-03-19,BAJFINANCE.NS,832.2000122070312,867.26,961.83
2026-03-20,BAJFINANCE.NS,830.5499877929688,858.25,957.36
2026-03-23,BAJFINANCE.NS,812.5999755859375,851.04,951.72
2026-03-24,BAJFINANCE.NS,849.0,850.17,947.25
2026-03-25,BAJFINANCE.NS,882.75,850.83,944.49
2026-03-27,BAJFINANCE.NS,843.7999877929688,847.29,940.32
2026-03-30,BAJFINANCE.NS,801.5499877929688,836.06,933.73
2026-04-01,BAJFINANCE.NS,817.2999877929688,833.94,926.82
2026-04-02,BAJFINANCE.NS,826.8499755859375,833.41,920.62
2026-04-06,BAJFINANCE.NS,850.8499755859375,838.87,915.18
2026-04-07,BAJFINANCE.NS,855.0999755859375,839.74,909.56
2026-04-08,BAJFINANCE.NS,915.0499877929688,844.36,906.16
2026-04-09,BAJFINANCE.NS,903.25,852.85,901.92
2026-04-10,BAJFINANCE.NS,924.5499877929688,870.42,898.38
2026-04-13,BAJFINANCE.NS,898.9500122070312,882.09,894.22
2026-04-15,BAJFINANCE.NS,913.1500244140624,894.41,890.63
2026-04-16,BAJFINANCE.NS,905.9000244140624,902.28,887.06
2026-04-17,BAJFINANCE.NS,908.25,909.87,884.14
2026-04-20,BAJFINANCE.NS,917.75,910.26,882.12
2026-04-21,BAJFINANCE.NS,938.8499755859376,915.34,881.91
2026-04-22,BAJFINANCE.NS,934.75,916.8,880.99
2026-04-23,BAJFINANCE.NS,918.3499755859376,919.57,879.93
2026-04-24,BAJFINANCE.NS,921.5499877929688,920.77,879.38
2026-04-27,BAJFINANCE.NS,921.7999877929688,923.04,878.78
2026-04-28,BAJFINANCE.NS,923.6500244140624,925.24,879.78
2026-04-29,BAJFINANCE.NS,930.0,926.99,882.01
2026-04-30,BAJFINANCE.NS,937.0,926.73,884.74
2026-05-01,BAJFINANCE.NS,937.0,927.05,886.7
2026-05-04,BAJFINANCE.NS,950.2000122070312,931.6,889.42
2026-05-05,BAJFINANCE.NS,958.5999755859376,936.89,892.04
2026-05-06,BAJFINANCE.NS,980.75,945.31,896.99
2026-05-07,BAJFINANCE.NS,972.75,952.33,901.73
2026-05-08,BAJFINANCE.NS,955.3499755859376,955.95,906.49
2026-05-11,BAJFINANCE.NS,936.0499877929688,955.81,909.39
2026-05-12,BAJFINANCE.NS,904.2000122070312,951.13,910.1
2026-05-13,BAJFINANCE.NS,896.1500244140625,943.41,911.85
2026-05-14,BAJFINANCE.NS,912.1500244140624,936.77,915.54
2026-05-15,BAJFINANCE.NS,910.4500122070312,926.73,918.64
2026-05-18,BAJFINANCE.NS,921.0999755859376,919.35,921.78
2026-05-19,BAJFINANCE.NS,923.5499877929688,914.81,924.21
2026-05-20,BAJFINANCE.NS,923.0999755859376,912.96,926.47
2026-05-21,BAJFINANCE.NS,907.6500244140624,913.45,926.23
2026-05-22,BAJFINANCE.NS,916.5499877929688,916.36,926.67
2026-05-25,BAJFINANCE.NS,941.9000244140624,920.61,927.25
2026-05-26,BAJFINANCE.NS,930.2000122070312,923.44,928.29
2026-05-27,BAJFINANCE.NS,931.1500244140624,924.87,928.89
2026-05-28,BAJFINANCE.NS,931.1500244140624,925.96,929.73
2026-05-29,BAJFINANCE.NS,908.25,923.84,929.73
2023-05-30,GOOGL,123.66999816894533,123.67,123.67
2023-05-31,GOOGL,122.87000274658205,123.27,123.27
2023-06-01,GOOGL,123.72000122070312,123.42,123.42
2023-06-02,GOOGL,124.66999816894533,123.73,123.73
2023-06-05,GOOGL,126.01000213623048,124.19,124.19
2023-06-06,GOOGL,127.30999755859376,124.71,124.71
2023-06-07,GOOGL,122.5,124.39,124.39
2023-06-08,GOOGL,122.13999938964844,124.17,124.11
2023-06-09,GOOGL,122.2300033569336,124.08,123.9
2023-06-12,GOOGL,123.63999938964844,124.07,123.88
2023-06-13,GOOGL,123.83000183105467,123.95,123.87
2023-06-14,GOOGL,123.66999816894533,123.62,123.86
2023-06-15,GOOGL,125.08999633789062,123.3,123.95
2023-06-16,GOOGL,123.52999877929688,123.45,123.92
2023-06-20,GOOGL,123.0999984741211,123.58,123.87
2023-06-21,GOOGL,120.5500030517578,123.34,123.66
2023-06-22,GOOGL,123.1500015258789,123.27,123.63
2023-06-23,GOOGL,122.33999633789062,123.06,123.56
2023-06-26,GOOGL,118.33999633789062,122.3,123.28
2023-06-27,GOOGL,118.33000183105467,121.33,123.03
2023-06-28,GOOGL,120.18000030517578,120.86,122.9
2023-06-29,GOOGL,119.0999984741211,120.28,122.73
2023-06-30,GOOGL,119.6999969482422,120.16,122.59
2023-07-03,GOOGL,119.9000015258789,119.7,122.48
2023-07-05,GOOGL,121.75,119.61,122.45
2023-07-06,GOOGL,120.11000061035156,119.87,122.36
2023-07-07,GOOGL,119.4800033569336,120.03,122.26
2023-07-10,GOOGL,116.4499969482422,119.5,122.05
2023-07-11,GOOGL,117.13999938964844,119.22,121.88
2023-07-12,GOOGL,118.93000030517578,119.11,121.78
2023-07-13,GOOGL,124.54000091552734,119.77,121.81
2023-07-14,GOOGL,125.41999816894533,120.3,121.89
2023-07-17,GOOGL,124.6500015258789,120.94,121.93
2023-07-18,GOOGL,123.76000213623048,121.56,121.9
2023-07-19,GOOGL,122.02999877929688,122.35,121.76
2023-07-20,GOOGL,119.1999969482422,122.65,121.49
2023-07-21,GOOGL,120.0199966430664,122.8,121.41
2023-07-24,GOOGL,121.52999877929688,122.37,121.39
2023-07-25,GOOGL,122.20999908447266,121.91,121.39
2023-07-26,GOOGL,129.27000427246094,122.57,121.58
2023-07-27,GOOGL,129.39999389648438,123.38,121.76
2023-07-28,GOOGL,132.5800018310547,124.89,122.06
2023-07-31,GOOGL,132.72000122070312,126.82,122.31
2023-08-01,GOOGL,131.5500030517578,128.47,122.58
2023-08-02,GOOGL,128.3800048828125,129.44,122.76
2023-08-03,GOOGL,128.4499969482422,130.34,123.02
2023-08-04,GOOGL,128.11000061035156,130.17,123.19
2023-08-07,GOOGL,131.52999877929688,130.47,123.49
2023-08-08,GOOGL,131.39999389648438,130.31,123.93
2023-08-09,GOOGL,129.66000366210938,129.87,124.3
2023-08-10,GOOGL,129.69000244140625,129.6,124.62
2023-08-11,GOOGL,129.55999755859375,129.77,124.97
2023-08-14,GOOGL,131.3300018310547,130.18,125.36
2023-08-15,GOOGL,129.77999877929688,130.42,125.69
2023-08-16,GOOGL,128.6999969482422,130.02,125.92
2023-08-17,GOOGL,129.9199981689453,129.81,126.25
2023-08-18,GOOGL,127.45999908447266,129.49,126.51
2023-08-21,GOOGL,128.3699951171875,129.3,126.91
2023-08-22,GOOGL,129.0800018310547,129.23,127.31
2023-08-23,GOOGL,132.3699951171875,129.38,127.76
2023-08-24,GOOGL,129.77999877929688,129.38,127.93
2023-08-25,GOOGL,129.8800048828125,129.55,128.08
2023-08-28,GOOGL,131.00999450683594,129.71,128.29
2023-08-29,GOOGL,134.57000732421875,130.72,128.65
2023-08-30,GOOGL,135.8800048828125,131.8,129.11
2023-08-31,GOOGL,136.1699981689453,132.81,129.68
2023-09-01,GOOGL,135.66000366210938,133.28,130.2
2023-09-05,GOOGL,135.77000427246094,134.13,130.67
2023-09-06,GOOGL,134.4600067138672,134.79,131.08
2023-09-07,GOOGL,135.25999450683594,135.4,131.28
2023-09-08,GOOGL,136.3800048828125,135.65,131.52
2023-09-11,GOOGL,136.9199981689453,135.8,131.66
2023-09-12,GOOGL,135.33999633789062,135.68,131.75
2023-09-13,GOOGL,136.7100067138672,135.83,131.92
2023-09-14,GOOGL,138.10000610351562,136.17,132.24
2023-09-15,GOOGL,137.39999389648438,136.59,132.54
2023-09-18,GOOGL,138.2100067138672,137.01,132.88
2023-09-19,GOOGL,138.0399932861328,137.25,133.1
2023-09-20,GOOGL,133.74000549316406,136.79,133.17
2023-09-21,GOOGL,130.44000244140625,136.09,133.2
2023-09-22,GOOGL,130.25,135.17,133.22
2023-09-25,GOOGL,131.11000061035156,134.17,133.27
2023-09-26,GOOGL,128.57000732421875,132.91,133.18
2023-09-27,GOOGL,130.5399932861328,131.81,133.2
2023-09-28,GOOGL,132.30999755859375,130.99,133.32
2023-09-29,GOOGL,130.86000061035156,130.58,133.35
2023-10-02,GOOGL,134.1699981689453,131.12,133.58
2023-10-03,GOOGL,132.42999267578125,131.43,133.71
2023-10-04,GOOGL,135.24000549316406,132.02,133.92
2023-10-05,GOOGL,135.07000732421875,132.95,134.01
2023-10-06,GOOGL,137.5800018310547,133.95,134.27
2023-10-09,GOOGL,138.4199981689453,134.82,134.55
2023-10-10,GOOGL,138.05999755859375,135.85,134.79
2023-10-11,GOOGL,140.5500030517578,136.76,134.99
2023-10-12,GOOGL,138.97000122070312,137.7,135.09
2023-10-13,GOOGL,137.36000061035156,138.0,135.13
2023-10-16,GOOGL,139.10000610351562,138.58,135.25
2023-10-17,GOOGL,139.72000122070312,138.88,135.38
2023-10-18,GOOGL,137.9600067138672,138.82,135.49
2023-10-19,GOOGL,137.75,138.77,135.58
2023-10-20,GOOGL,135.60000610351562,138.07,135.55
2023-10-23,GOOGL,136.5,137.71,135.54
2023-10-24,GOOGL,138.80999755859375,137.92,135.65
2023-10-25,GOOGL,125.61000061035156,135.99,135.28
2023-10-26,GOOGL,122.27999877929688,133.5,134.76
2023-10-27,GOOGL,122.16999816894533,131.25,134.25
2023-10-30,GOOGL,124.45999908447266,129.35,133.79
2023-10-31,GOOGL,124.08000183105467,127.7,133.32
2023-11-01,GOOGL,126.4499969482422,126.27,133.08
2023-11-02,GOOGL,127.48999786376952,124.65,132.98
2023-11-03,GOOGL,129.10000610351562,125.15,132.94
2023-11-06,GOOGL,130.25,126.29,132.92
2023-11-07,GOOGL,130.97000122070312,127.54,133.0
2023-11-08,GOOGL,131.83999633789062,128.6,133.04
2023-11-09,GOOGL,130.24000549316406,129.48,132.97
2023-11-10,GOOGL,132.58999633789062,130.35,133.03
2023-11-13,GOOGL,132.08999633789062,131.01,132.96
2023-11-14,GOOGL,133.6199951171875,131.66,133.0
2023-11-15,GOOGL,134.6199951171875,132.28,132.98
2023-11-16,GOOGL,136.92999267578125,133.13,133.04
2023-11-17,GOOGL,135.30999755859375,133.63,132.96
2023-11-20,GOOGL,136.25,134.49,132.89
2023-11-21,GOOGL,136.97000122070312,135.11,132.85
2023-11-22,GOOGL,138.49000549316406,136.03,132.79
2023-11-24,GOOGL,136.69000244140625,136.47,132.71
2023-11-27,GOOGL,136.41000366210938,136.72,132.68
2023-11-28,GOOGL,137.1999969482422,136.76,132.61
2023-11-29,GOOGL,134.99000549316406,136.71,132.46
2023-11-30,GOOGL,132.52999877929688,136.18,132.28
2023-12-01,GOOGL,131.86000061035156,135.45,132.08
2023-12-04,GOOGL,129.27000427246094,134.14,131.87
2023-12-05,GOOGL,130.99000549316406,133.32,131.69
2023-12-06,GOOGL,130.02000427246094,132.41,131.39
2023-12-07,GOOGL,136.92999267578125,132.37,131.77
2023-12-08,GOOGL,134.99000549316406,132.37,132.19
2023-12-11,GOOGL,133.2899932861328,132.48,132.56
2023-12-12,GOOGL,132.52000427246094,132.57,132.83
2023-12-13,GOOGL,132.57000732421875,133.04,133.12
2023-12-14,GOOGL,131.94000244140625,133.18,133.3
2023-12-15,GOOGL,132.60000610351562,133.55,133.47
2023-12-18,GOOGL,135.8000030517578,133.39,133.69
2023-12-19,GOOGL,136.64999389648438,133.62,133.91
2023-12-20,GOOGL,138.33999633789062,134.35,134.15
2023-12-21,GOOGL,140.4199981689453,135.47,134.44
2023-12-22,GOOGL,141.49000549316406,136.75,134.81
2023-12-26,GOOGL,141.52000427246094,138.12,135.11
2023-12-27,GOOGL,140.3699951171875,139.23,135.39
2023-12-28,GOOGL,140.22999572753906,139.86,135.61
2023-12-29,GOOGL,139.69000244140625,140.29,135.78
2024-01-02,GOOGL,138.1699981689453,140.27,135.82
2024-01-03,GOOGL,138.9199981689453,140.06,135.94
2024-01-04,GOOGL,136.38999938964844,139.33,135.94
2024-01-05,GOOGL,135.72999572753906,138.5,135.9
2024-01-08,GOOGL,138.83999633789062,138.28,135.91
2024-01-09,GOOGL,140.9499969482422,138.38,136.05
2024-01-10,GOOGL,142.27999877929688,138.75,136.25
2024-01-11,GOOGL,142.0800018310547,139.31,136.41
2024-01-12,GOOGL,142.64999389648438,139.85,136.67
2024-01-16,GOOGL,142.49000549316406,140.72,137.0
2024-01-17,GOOGL,141.47000122070312,141.54,137.32
2024-01-18,GOOGL,143.47999572753906,142.2,137.79
2024-01-19,GOOGL,146.3800048828125,142.98,138.31
2024-01-22,GOOGL,145.99000549316406,143.51,138.84
2024-01-23,GOOGL,147.0399932861328,144.21,139.18
2024-01-24,GOOGL,148.6999969482422,145.08,139.63
2024-01-25,GOOGL,151.8699951171875,146.42,140.25
2024-01-26,GOOGL,152.19000244140625,147.95,140.91
2024-01-29,GOOGL,153.50999450683594,149.38,141.61
2024-01-30,GOOGL,151.4600067138672,150.11,142.26
2024-01-31,GOOGL,140.10000610351562,149.27,142.51
2024-02-01,GOOGL,141.16000366210938,148.43,142.69
2024-02-02,GOOGL,142.3800048828125,147.52,142.88
2024-02-05,GOOGL,143.67999267578125,146.35,143.05
2024-02-06,GOOGL,144.10000610351562,145.2,143.18
2024-02-07,GOOGL,145.5399932861328,144.06,143.31
2024-02-08,GOOGL,145.91000366210938,143.27,143.46
2024-02-09,GOOGL,149.0,144.54,143.75
2024-02-12,GOOGL,147.52999877929688,145.45,143.99
2024-02-13,GOOGL,145.13999938964844,145.84,144.17
2024-02-14,GOOGL,145.94000244140625,146.17,144.43
2024-02-15,GOOGL,142.77000427246094,145.98,144.56
2024-02-16,GOOGL,140.52000427246094,145.26,144.7
2024-02-20,GOOGL,141.1199951171875,144.57,144.88
2024-02-21,GOOGL,142.5500030517578,143.65,145.0
2024-02-22,GOOGL,144.08999633789062,143.16,145.1
2024-02-23,GOOGL,143.9600067138672,142.99,145.16
2024-02-26,GOOGL,137.57000732421875,141.8,145.01
2024-02-27,GOOGL,138.8800048828125,141.24,144.88
2024-02-28,GOOGL,136.3800048828125,140.65,144.68
2024-02-29,GOOGL,138.4600067138672,140.27,144.58
2024-03-01,GOOGL,137.13999938964844,139.5,144.37
2024-03-04,GOOGL,133.35000610351562,137.96,143.93
2024-03-05,GOOGL,132.6699981689453,136.35,143.49
2024-03-06,GOOGL,131.39999389648438,135.47,142.97
2024-03-07,GOOGL,134.3800048828125,134.83,142.49
2024-03-08,GOOGL,135.41000366210938,134.69,141.94
2024-03-11,GOOGL,137.6699981689453,134.57,141.46
2024-03-12,GOOGL,138.5,134.77,140.96
2024-03-13,GOOGL,139.7899932861328,135.69,140.57
2024-03-14,GOOGL,143.10000610351562,137.18,140.67
2024-03-15,GOOGL,141.17999267578125,138.58,140.67
2024-03-18,GOOGL,147.67999267578125,140.48,140.85
2024-03-19,GOOGL,147.02999877929688,142.14,140.96
2024-03-20,GOOGL,148.74000549316406,143.72,141.11
2024-03-21,GOOGL,147.60000610351562,145.02,141.18
2024-03-22,GOOGL,150.77000427246094,146.59,141.34
2024-03-25,GOOGL,150.07000732421875,147.58,141.38
2024-03-26,GOOGL,150.6699981689453,148.94,141.48
2024-03-27,GOOGL,150.8699951171875,149.39,141.68
2024-03-28,GOOGL,150.92999267578125,149.95,141.84
2024-04-01,GOOGL,155.49000549316406,150.91,142.27
2024-04-02,GOOGL,154.55999755859375,151.91,142.73
2024-04-03,GOOGL,154.9199981689453,152.5,143.19
2024-04-04,GOOGL,150.52999877929688,152.57,143.46
2024-04-05,GOOGL,152.5,152.83,143.74
2024-04-08,GOOGL,154.85000610351562,153.4,144.1
