Date,Open,High,Low,Close,Volume,Stock
2026-03-02,262.4100036621094,266.5299987792969,260.20001220703125,264.7200012207031,41827900,AAPL
2026-03-03,263.4800109863281,265.5599975585937,260.1300048828125,263.75,38568900,AAPL
2026-03-04,264.6499938964844,266.1499938964844,261.4200134277344,262.5199890136719,39803100,AAPL
2026-03-05,260.7900085449219,261.5599975585937,257.25,260.2900085449219,49658600,AAPL
2026-03-06,258.6300048828125,258.7699890136719,254.3699951171875,257.4599914550781,41120000,AAPL
2026-03-09,255.69000244140625,261.1499938964844,253.67999267578125,259.8800048828125,38218500,AAPL
2026-03-10,257.6499938964844,262.4800109863281,256.95001220703125,260.8299865722656,30590800,AAPL
2026-03-11,261.0899963378906,262.1300048828125,259.54998779296875,260.8099975585937,26218900,AAPL
2026-03-12,258.6600036621094,258.95001220703125,254.17999267578125,255.75999450683597,40794000,AAPL
2026-03-13,255.47999572753903,256.3299865722656,249.5200042724609,250.1199951171875,36930000,AAPL
2026-03-16,252.1100006103516,253.88999938964844,249.8800048828125,252.82000732421875,32074200,AAPL
2026-03-17,252.9600067138672,255.1300048828125,252.17999267578125,254.22999572753903,32361600,AAPL
2026-03-18,252.6300048828125,254.94000244140625,249.0,249.94000244140625,35757900,AAPL
2026-03-19,249.3999938964844,251.8300018310547,247.3000030517578,248.9600067138672,34864100,AAPL
2026-03-20,247.97999572753903,249.1999969482422,246.0,247.9900054931641,88331100,AAPL
2026-03-23,253.97000122070312,254.6000061035156,250.27999877929688,251.4900054931641,40546100,AAPL
2026-03-24,250.3500061035156,254.8300018310547,249.5500030517578,251.63999938964844,45152300,AAPL
2026-03-25,254.1000061035156,255.0,251.6000061035156,252.6199951171875,28476700,AAPL
2026-03-26,252.1199951171875,257.0,250.7700042724609,252.88999938964844,41796700,AAPL
2026-03-27,253.8999938964844,255.4900054931641,248.07000732421875,248.8000030517578,47900000,AAPL
2026-03-30,250.07000732421875,250.8699951171875,245.50999450683597,246.6300048828125,39446200,AAPL
2026-03-31,247.91000366210935,255.47999572753903,247.1000061035156,253.7899932861328,49598100,AAPL
2026-04-01,254.0800018310547,256.17999267578125,253.3300018310547,255.6300048828125,40059400,AAPL
2026-04-02,254.1999969482422,256.1300048828125,250.6499938964844,255.9199981689453,31289400,AAPL
2026-04-06,256.510009765625,262.1600036621094,256.4599914550781,258.8599853515625,29329900,AAPL
2026-04-07,256.1600036621094,256.20001220703125,245.6999969482422,253.5,62148000,AAPL
2026-04-08,258.45001220703125,259.75,256.5299987792969,258.8999938964844,41032800,AAPL
2026-04-09,259.0,261.1199951171875,256.07000732421875,260.489990234375,28121600,AAPL
2026-04-10,259.9800109863281,262.19000244140625,259.0199890136719,260.4800109863281,31291500,AAPL
2026-04-13,259.7300109863281,260.17999267578125,256.6600036621094,259.20001220703125,36234700,AAPL
2026-04-14,259.25,261.92999267578125,257.19000244140625,258.8299865722656,48370700,AAPL
2026-04-15,258.1600036621094,266.5599975585937,257.8099975585937,266.42999267578125,49913500,AAPL
2026-04-16,266.79998779296875,267.1600036621094,261.2699890136719,263.3999938964844,43323100,AAPL
2026-04-17,266.9599914550781,272.29998779296875,266.7200012207031,270.2300109863281,61436200,AAPL
2026-04-20,270.3299865722656,274.2799987792969,270.2900085449219,273.04998779296875,36590200,AAPL
2026-04-21,271.5,272.79998779296875,265.3999938964844,266.1700134277344,50209800,AAPL
2026-04-22,267.82000732421875,273.739990234375,266.8699951171875,273.1700134277344,43249200,AAPL
2026-04-23,275.04998779296875,275.7699890136719,271.6499938964844,273.42999267578125,33399600,AAPL
2026-04-24,272.760009765625,273.0599975585937,269.6499938964844,271.0599975585937,38157100,AAPL
2026-04-27,266.0899963378906,268.3599853515625,265.07000732421875,267.6099853515625,41466800,AAPL
2026-04-28,272.3399963378906,273.2300109863281,268.6600036621094,270.7099914550781,40018900,AAPL
2026-04-29,267.54998779296875,271.0400085449219,267.0400085449219,270.1700134277344,30047900,AAPL
2026-04-30,270.5,276.0,268.1400146484375,271.3500061035156,91848200,AAPL
2026-05-01,278.8599853515625,287.2200012207031,278.3699951171875,280.1400146484375,79915400,AAPL
2026-05-04,279.6600036621094,280.6300048828125,274.8599853515625,276.8299865722656,46668400,AAPL
2026-05-05,276.92999267578125,284.57000732421875,276.5,284.17999267578125,49311700,AAPL
2026-05-06,281.9200134277344,288.0299987792969,281.07000732421875,287.510009765625,58336100,AAPL
2026-05-07,289.2699890136719,292.1300048828125,285.7799987792969,287.44000244140625,45224300,AAPL
2026-05-08,290.010009765625,294.760009765625,290.0,293.32000732421875,52692800,AAPL
2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300,AAPL
2026-05-12,292.5599975585937,295.2699890136719,292.5599975585937,294.79998779296875,45748100,AAPL
2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300,AAPL
2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900,AAPL
2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800,AAPL
2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000,AAPL
2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600,AAPL
2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800,AAPL
2026-05-21,301.0599975585937,305.5400085449219,300.3999938964844,304.989990234375,42965100,AAPL
2026-05-22,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200,AAPL
2026-05-26,309.5599975585937,311.82000732421875,307.6700134277344,308.3299865722656,47956900,AAPL
2026-05-27,308.44000244140625,313.260009765625,308.29998779296875,310.8299865722656,29479106,AAPL
2026-01-16,334.4100036621094,334.6499938964844,327.70001220703125,330.0,40341600,GOOGL
2026-01-20,320.8699951171875,327.7300109863281,320.42999267578125,322.0,35361000,GOOGL
2026-01-21,320.9200134277344,332.4800109863281,319.3500061035156,328.3800048828125,35386600,GOOGL
2026-01-22,334.45001220703125,335.1499938964844,328.75,330.5400085449219,26253600,GOOGL
2026-01-23,332.489990234375,333.69000244140625,327.45001220703125,327.92999267578125,27280000,GOOGL
2026-01-26,327.8099975585937,335.8399963378906,327.0,333.260009765625,26042100,GOOGL
2026-01-27,335.3699951171875,337.9100036621094,333.4800109863281,334.54998779296875,21636200,GOOGL
2026-01-28,336.0599975585937,337.5400085449219,331.94000244140625,336.010009765625,27434400,GOOGL
2026-01-29,340.29998779296875,342.2900085449219,326.5400085449219,338.25,39785600,GOOGL
2026-01-30,340.0,340.0,332.2900085449219,338.0,31024000,GOOGL
2026-02-02,336.2200012207031,344.8299865722656,335.6300048828125,343.69000244140625,32006100,GOOGL
2026-02-03,347.3399963378906,349.0,337.4700012207031,339.7099914550781,36506700,GOOGL
2026-02-04,342.9599914550781,343.3099975585937,328.5199890136719,333.0400085449219,70618400,GOOGL
2026-02-05,312.2200012207031,332.69000244140625,306.4599914550781,331.25,88205800,GOOGL
2026-02-06,327.17999267578125,330.3800048828125,319.9200134277344,322.8599853515625,56380500,GOOGL
2026-02-09,320.92999267578125,327.70001220703125,317.260009765625,324.32000732421875,39640100,GOOGL
2026-02-10,320.9700012207031,321.6700134277344,314.6099853515625,318.5799865722656,39170000,GOOGL
2026-02-11,318.9700012207031,321.0599975585937,309.6600036621094,310.9599914550781,45406400,GOOGL
2026-02-12,312.0899963378906,316.239990234375,307.20001220703125,309.0,47761300,GOOGL
2026-02-13,307.7300109863281,308.6300048828125,303.7099914550781,305.7200012207031,38499700,GOOGL
2026-02-17,300.0400085449219,304.44000244140625,296.25,302.0199890136719,39247600,GOOGL
2026-02-18,302.0899963378906,305.3800048828125,301.25,303.3299865722656,28482100,GOOGL
2026-02-19,301.82000732421875,305.4700012207031,300.0400085449219,302.8500061035156,25834400,GOOGL
2026-02-20,304.32000732421875,316.5,303.8999938964844,314.9800109863281,53210800,GOOGL
2026-02-23,319.04998779296875,319.5199890136719,309.8699951171875,311.489990234375,31423000,GOOGL
2026-02-24,310.5199890136719,312.2699890136719,305.92999267578125,310.8999938964844,25615600,GOOGL
2026-02-25,312.0599975585937,313.6400146484375,309.44000244140625,312.8999938964844,29963600,GOOGL
2026-02-26,312.6400146484375,313.1400146484375,302.3500061035156,307.3800048828125,36431200,GOOGL
2026-02-27,304.1400146484375,312.3699951171875,303.79998779296875,311.760009765625,44640600,GOOGL
2026-03-02,303.2300109863281,308.489990234375,301.29998779296875,306.5199890136719,34790200,GOOGL
2026-03-03,298.5899963378906,303.94000244140625,296.7099914550781,303.5799865722656,35497000,GOOGL
2026-03-04,302.8900146484375,305.4700012207031,300.75,303.1300048828125,29536200,GOOGL
2026-03-05,303.0400085449219,303.29998779296875,297.989990234375,300.8800048828125,35752300,GOOGL
2026-03-06,296.0899963378906,300.5299987792969,295.17999267578125,298.5199890136719,25576900,GOOGL
2026-03-09,294.3599853515625,306.79998779296875,294.0799865722656,306.3599853515625,29312100,GOOGL
2026-03-10,306.1700134277344,309.510009765625,305.57000732421875,307.0400085449219,23239700,GOOGL
2026-03-11,306.75,311.4200134277344,305.9200134277344,308.70001220703125,24125700,GOOGL
2026-03-12,306.82000732421875,308.94000244140625,301.0299987792969,303.54998779296875,24928300,GOOGL
2026-03-13,307.010009765625,307.69000244140625,300.44000244140625,302.2799987792969,23693100,GOOGL
2026-03-16,304.3500061035156,306.489990234375,303.0199890136719,305.5599975585937,23519700,GOOGL
2026-03-17,305.8599853515625,311.4200134277344,305.5,310.9200134277344,21955200,GOOGL
2026-03-18,309.2699890136719,312.4700012207031,306.92999267578125,307.69000244140625,20009800,GOOGL
2026-03-19,304.010009765625,308.0599975585937,302.3500061035156,307.1300048828125,25075800,GOOGL
2026-03-20,305.4599914550781,306.0,298.2699890136719,301.0,44364100,GOOGL
2026-03-23,302.1099853515625,305.9800109863281,300.92999267578125,302.0599975585937,29326900,GOOGL
2026-03-24,299.20001220703125,299.9200134277344,290.3299865722656,290.44000244140625,36864300,GOOGL
2026-03-25,293.44000244140625,296.0,289.239990234375,290.92999267578125,29460700,GOOGL
2026-03-26,287.9100036621094,287.95001220703125,278.5,280.9200134277344,39080600,GOOGL
2026-03-27,277.2799987792969,279.3699951171875,273.95001220703125,274.3399963378906,35890600,GOOGL
2026-03-30,276.4200134277344,277.0899963378906,272.1099853515625,273.5,35141200,GOOGL
2026-03-31,278.0400085449219,288.0799865722656,277.0899963378906,287.5599975585937,43875400,GOOGL
2026-04-01,290.8399963378906,300.5199890136719,290.4100036621094,297.3900146484375,37684500,GOOGL
2026-04-02,290.69000244140625,298.0799865722656,289.45001220703125,295.7699890136719,21666500,GOOGL
2026-04-06,295.8699951171875,300.6199951171875,295.17999267578125,299.989990234375,16945500,GOOGL
2026-04-07,302.7300109863281,305.6300048828125,297.7200012207031,305.4599914550781,23205400,GOOGL
2026-04-08,320.45001220703125,322.0799865722656,315.0199890136719,317.32000732421875,33547100,GOOGL
2026-04-09,315.9100036621094,319.5400085449219,311.0599975585937,318.489990234375,23739200,GOOGL
2026-04-10,320.0199890136719,321.8299865722656,316.32000732421875,317.239990234375,19152600,GOOGL
2026-04-13,317.1400146484375,321.6300048828125,315.4700012207031,321.3099975585937,18866400,GOOGL
2026-04-14,324.7900085449219,333.2900085449219,323.75,332.9100036621094,27721400,GOOGL
2026-04-15,332.8900146484375,337.4800109863281,330.8999938964844,337.1199951171875,24918800,GOOGL
2026-04-16,338.75,339.8800048828125,334.5199890136719,336.0199890136719,20541500,GOOGL
2026-04-17,337.6499938964844,342.32000732421875,336.239990234375,341.67999267578125,25581900,GOOGL
2026-04-20,340.760009765625,341.3999938964844,336.6099853515625,337.4200134277344,18784200,GOOGL
2026-04-21,337.69000244140625,339.3399963378906,331.3500061035156,332.2900085449219,23123800,GOOGL
2026-04-22,337.0199890136719,339.82000732421875,335.1700134277344,339.32000732421875,20293000,GOOGL
2026-04-23,341.17999267578125,341.9599914550781,336.17999267578125,338.8900146484375,18650300,GOOGL
2026-04-24,338.7300109863281,345.2699890136719,335.3900146484375,344.3999938964844,26426100,GOOGL
2026-04-27,345.9800109863281,353.17999267578125,342.7300109863281,350.3399963378906,28576900,GOOGL
2026-04-28,348.54998779296875,352.4200134277344,346.1199951171875,349.7799987792969,27824100,GOOGL
2026-04-29,347.57000732421875,355.7900085449219,344.2099914550781,349.94000244140625,35376300,GOOGL
2026-04-30,374.0700073242188,385.8399963378906,365.8200073242188,384.7999877929688,72040000,GOOGL
2026-05-01,381.6300048828125,386.760009765625,379.0499877929688,385.6900024414063,30105200,GOOGL
2026-05-04,385.6300048828125,387.3800048828125,379.7900085449219,383.25,26298600,GOOGL
2026-05-05,386.2300109863281,392.8200073242188,384.0199890136719,388.4299926757813,23878600,GOOGL
2026-05-06,394.25,399.8500061035156,392.760009765625,398.0400085449219,31308500,GOOGL
2026-05-07,399.9200134277344,400.1000061035156,392.6799926757813,397.989990234375,24433500,GOOGL
2026-05-08,397.0,402.0,396.3599853515625,400.7999877929688,21461800,GOOGL
2026-05-11,393.6499938964844,397.4400024414063,388.4700012207031,388.6400146484375,30753700,GOOGL
2026-05-12,387.3399963378906,388.5199890136719,382.7699890136719,387.3500061035156,26017500,GOOGL
2026-05-13,385.6000061035156,403.7000122070313,385.0,402.6199951171875,28144600,GOOGL
2026-05-14,397.2799987792969,402.9299926757813,395.8399963378906,401.0700073242188,21136700,GOOGL
2026-05-15,396.3200073242188,399.5400085449219,393.1799926757813,396.7799987792969,20309700,GOOGL
2026-05-18,395.6900024414063,408.6099853515625,394.5299987792969,396.9400024414063,26837200,GOOGL
2026-05-19,396.9599914550781,397.1499938964844,386.1099853515625,387.6600036621094,39545700,GOOGL
2026-05-20,387.7000122070313,393.8599853515625,382.8999938964844,388.9100036621094,31744400,GOOGL
2026-05-21,385.7000122070313,392.5,383.0199890136719,387.6600036621094,24852800,GOOGL
2026-05-22,387.3500061035156,388.739990234375,381.7699890136719,382.9700012207031,20442100,GOOGL
2026-05-26,384.510009765625,389.260009765625,382.6000061035156,388.8800048828125,27706400,GOOGL
2026-05-27,386.6650085449219,393.8800048828125,385.8999938964844,391.0799865722656,10566689,GOOGL
